11.0, 31.0
11.5, 31.0
12.0, 31.333333333333332
13.0, 31.5
14.5, 31.6
15.5, 31.666666666666668
16.0, 31.571428571428573
17.0, 31.5
17.5, 31.444444444444443
18.0, 31.4
19.0, 31.363636363636363
19.5, 31.416666666666668
19.5, 31.46153846153846
19.5, 31.571428571428573
19.5, 31.733333333333334
19.5, 31.9375
19.5, 32.07142857142857
19.5, 31.833333333333332
20.5, 31.8
21.5, 31.875
22.333333333333332, 32.375
23.0, 33.0
23.25, 33.666666666666664
23.625, 34.5
23.7, 35.5
23.75, 36.5
23.785714285714285, 37.5
24.0, 38.5
24.214285714285715, 39.5
24.428571428571427, 40.5
24.5, 41.5
24.6, 42.5
24.75, 43.5
25.25, 44.5
25.666666666666668, 45.333333333333336
26.5, 46.0
27.5, 46.25
28.5, 46.75
29.5, 47.125
30.5, 47.3
31.5, 47.5
32.5, 47.75
33.5, 47.92857142857143
34.5, 48.125
35.5, 48.333333333333336
36.5, 48.5
37.5, 48.72222222222222
38.5, 48.94444444444444
39.5, 49.166666666666664
40.5, 49.388888888888886
41.5, 49.611111111111114
42.5, 49.8125
43.5, 50.0625
44.5, 50.3125
45.5, 50.5
46.5, 50.6875
47.5, 50.9375
48.5, 51.1875
49.5, 51.4375
50.5, 51.625
51.5, 51.875
52.5, 52.125
53.5, 52.375
54.5, 52.5625
55.5, 52.8125
56.5, 53.0625
57.5, 53.3125
58.5, 53.5
59.5, 53.75
60.5, 54.0
61.5, 54.25
62.5, 54.5
63.5, 54.75
64.5, 55.0
65.5, 55.285714285714285
66.5, 55.5
67.5, 55.785714285714285
68.5, 56.07142857142857
69.5, 56.357142857142854
70.5, 56.57142857142857
71.5, 56.857142857142854
72.5, 57.142857142857146
73.5, 57.42857142857143
74.5, 57.642857142857146
75.5, 57.92857142857143
76.5, 58.214285714285715
77.5, 58.5
78.5, 58.785714285714285
79.5, 59.07142857142857
80.5, 59.357142857142854
81.5, 59.642857142857146
82.5, 59.92857142857143
83.5, 60.214285714285715
84.5, 60.5
85.5, 60.833333333333336
86.5, 61.166666666666664
87.5, 61.5
88.5, 61.833333333333336
89.5, 62.166666666666664
90.5, 62.5
91.5, 62.833333333333336
92.5, 63.166666666666664
93.5, 63.5
94.5, 63.833333333333336
95.5, 64.16666666666667
96.5, 64.5
97.5, 64.83333333333333
98.5, 65.16666666666667
99.5, 65.5
100.5, 65.83333333333333
101.5, 66.2
102.5, 66.5
103.5, 66.9
104.5, 67.3
105.5, 67.625
106.5, 68.125
107.5, 68.625
108.5, 69.25
109.5, 69.83333333333333
110.5, 70.5
111.5, 71.16666666666667
112.33333333333333, 72.0
113.0, 72.83333333333333
113.25, 73.66666666666667
113.625, 74.5
113.7, 75.5
113.75, 76.5
113.78571428571429, 77.5
113.875, 78.5
114.16666666666667, 79.5
114.375, 80.5
114.42857142857143, 81.5
114.5, 82.5
114.6, 83.5
114.75, 84.33333333333333
115.25, 85.0
115.66666666666667, 85.25
116.5, 85.625
117.5, 85.875
118.5, 86.0
119.5, 86.16666666666667
120.5, 86.41666666666667
121.5, 86.64285714285714
122.5, 87.0
123.5, 87.06666666666666
124.5, 87.06666666666666
125.5, 87.14285714285714
126.5, 87.23076923076923
127.5, 87.45454545454545
128.0, 87.45454545454545
128.0, 87.6
128.5, 87.77777777777777
129.0, 91.0
128.5, 91.0
128.0, 91.33333333333333
127.0, 91.5
125.5, 91.6
124.5, 91.83333333333333
124.0, 92.0
123.0, 92.125
122.5, 92.33333333333333
122.0, 92.5
121.0, 92.8
120.5, 93.0
120.5, 93.36363636363636
120.5, 93.5
120.5, 93.6923076923077
120.5, 93.83333333333333
120.5, 93.83333333333333
120.5, 93.8
119.5, 94.2
118.5, 94.5
117.5, 94.9
116.5, 95.25
115.5, 95.75
114.5, 96.375
113.5, 96.875
112.5, 97.5
111.5, 98.125
110.5, 98.75
109.5, 99.375
108.5, 100.0
107.5, 100.5
106.5, 101.0
105.5, 101.5
104.5, 102.16666666666667
103.5, 102.83333333333333
102.5, 103.66666666666667
101.5, 104.5
100.5, 105.5
99.83333333333333, 106.5
99.85714285714286, 107.0
99.5, 107.5
99.2, 108.0
99.2, 108.5
99.0, 109.0
98.5, 108.5
98.0, 108.0
98.0, 107.0
98.0, 105.5
98.0, 104.5
98.0, 104.0
98.0, 103.0
98.0, 102.5
98.0, 102.0
98.0909090909091, 101.0
98.16666666666667, 100.5
98.23076923076923, 100.5
98.28571428571429, 100.5
98.33333333333333, 100.5
98.375, 100.5
98.41176470588235, 100.5
98.5, 100.5
98.55555555555556, 99.5
98.66666666666667, 98.5
98.83333333333333, 97.5
98.94444444444444, 96.5
99.05555555555556, 95.5
99.22222222222223, 94.5
99.44444444444444, 93.5
99.625, 92.5
99.78571428571429, 91.5
99.91666666666667, 90.5
100.1, 89.5
100.375, 88.5
100.75, 87.66666666666667
101.25, 87.0
101.66666666666667, 86.75
102.5, 86.375
103.5, 86.3
104.5, 86.25
105.5, 86.21428571428571
106.5, 86.125
107.5, 85.83333333333333
108.5, 85.625
109.5, 85.57142857142857
110.5, 85.5
111.5, 85.4
112.33333333333333, 85.25
113.0, 84.75
113.25, 84.33333333333333
113.625, 83.5
113.7, 82.5
113.75, 81.5
113.78571428571429, 80.5
113.625, 79.5
113.5625, 78.5
113.375, 77.5
113.1875, 76.5
113.0, 75.5
112.85714285714286, 74.5
112.64285714285714, 73.5
112.42857142857143, 72.5
112.21428571428571, 71.5
112.0, 70.5
111.78571428571429, 69.5
111.6875, 68.5
111.5625, 67.5
111.61111111111111, 66.5
111.5, 65.5
111.38888888888889, 64.5
111.33333333333333, 63.5
111.33333333333333, 62.5
111.38888888888889, 61.5
111.5, 60.5
111.61111111111111, 59.5
111.72222222222223, 58.5
111.83333333333333, 57.5
111.94444444444444, 56.5
112.05555555555556, 55.5
112.16666666666667, 54.5
112.27777777777777, 53.5
112.44444444444444, 52.5
112.61111111111111, 51.5
112.72222222222223, 50.5
112.83333333333333, 49.5
112.94444444444444, 48.5
113.05555555555556, 47.5
113.16666666666667, 46.5
113.27777777777777, 45.5
113.38888888888889, 44.5
113.5, 43.5
113.61111111111111, 42.5
113.66666666666667, 41.5
113.66666666666667, 40.5
113.72222222222223, 39.5
113.77777777777777, 38.5
113.83333333333333, 37.5
113.94444444444444, 36.5
114.05555555555556, 35.5
114.11111111111111, 34.5
114.22222222222223, 33.5
114.33333333333333, 32.5
114.5, 31.5
114.72222222222223, 30.5
114.64285714285714, 29.5
114.75, 28.5
115.08333333333333, 27.5
115.5, 26.5
116.08333333333333, 25.5
116.27272727272727, 24.5
116.77777777777777, 23.5
117.0, 22.5
117.0, 22.0
117.28571428571429, 22.0
117.66666666666667, 21.5
119.0, 21.0
118.5, 21.5
118.0, 22.0
117.0, 23.0
115.5, 23.666666666666668
114.5, 24.333333333333332
114.0, 24.75
113.0, 25.5
112.5, 25.8
112.0, 26.166666666666668
111.0, 26.833333333333332
110.5, 27.142857142857142
110.5, 27.5
110.5, 27.5
110.5, 27.5
110.5, 27.5
110.5, 27.5
110.5, 27.5
109.5, 28.166666666666668
109.25, 28.833333333333332
109.0, 29.625
109.0, 30.25
109.7, 30.625
110.1, 31.125
110.6, 31.666666666666668
111.2, 32.0
111.9, 32.333333333333336
112.75, 32.833333333333336
113.25, 33.5
113.4, 34.5
113.7, 35.5
113.75, 36.5
113.78571428571429, 37.5
113.625, 38.5
113.5625, 39.5
113.57142857142857, 40.5
113.5, 41.5
113.4, 42.5
113.25, 43.333333333333336
112.75, 44.0
112.33333333333333, 44.666666666666664
111.5, 45.166666666666664
110.5, 45.5
109.5, 45.875
108.5, 46.125
107.5, 46.5
106.5, 46.8
105.5, 47.166666666666664
104.5, 47.5
103.5, 47.833333333333336
102.5, 48.166666666666664
101.5, 48.583333333333336
100.5, 48.916666666666664
99.5, 49.3
98.5, 49.6
97.5, 50.0
96.5, 50.4
95.5, 50.75
94.5, 51.25
93.5, 51.75
92.5, 52.375
91.5, 52.875
90.5, 53.5
89.5, 54.166666666666664
88.5, 55.0
87.5, 55.833333333333336
86.5, 56.5
85.5, 57.166666666666664
84.5, 57.625
83.5, 58.25
82.5, 58.75
81.5, 59.25
80.5, 59.625
79.5, 60.125
78.5, 60.625
77.5, 61.25
76.5, 61.875
75.5, 62.5
74.5, 63.166666666666664
73.5, 63.833333333333336
72.5, 64.5
71.5, 65.16666666666667
70.5, 65.83333333333333
69.5, 66.5
68.5, 67.16666666666667
67.5, 67.83333333333333
66.5, 68.375
65.5, 69.0
64.5, 69.5
63.5, 70.0
62.5, 70.5
61.5, 71.0
60.5, 71.4
59.5, 71.8
58.5, 72.0
57.5, 72.14285714285714
56.5, 72.35714285714286
55.5, 72.4375
54.5, 72.5
53.5, 72.66666666666667
52.5, 72.77777777777777
51.5, 72.88888888888889
50.5, 72.94444444444444
49.5, 73.0
48.5, 73.0
47.5, 73.0
46.5, 73.0
45.5, 73.0
44.5, 73.0
43.5, 73.0
42.5, 73.0
41.5, 73.0
40.5, 73.0
39.5, 73.0
38.5, 73.0
37.5, 73.0
36.5, 73.0
35.5, 73.0
34.5, 73.0
33.5, 73.0
32.5, 73.05555555555556
31.5, 73.16666666666667
30.5, 73.33333333333333
29.5, 73.55555555555556
28.5, 73.42857142857143
27.5, 73.5
26.5, 73.6
25.666666666666668, 73.75
25.0, 74.25
24.75, 74.66666666666667
24.375, 75.5
24.3, 76.5
24.25, 77.5
24.214285714285715, 78.5
24.375, 79.5
24.4375, 80.5
24.428571428571427, 81.5
24.5, 82.5
24.6, 83.5
24.75, 84.33333333333333
25.25, 85.16666666666667
25.666666666666668, 86.0
26.5, 86.83333333333333
27.5, 87.5
28.5, 88.16666666666667
29.5, 88.83333333333333
30.5, 89.5
31.5, 90.0
